latitude,longitude,mean_height_m,max_LAI,dominant_LULC
65.48992,-147.77609,3.21,2.51,shrub
64.79254,-146.1011,2.92,1.85,evergreen
65.39038,-146.57171,3.05,1.84,shrub
63.46436,-147.53099,1.4,0.02,open
64.75366,-148.39835,6.38,2.91,mixed
63.67454,-147.74069,,0.0,open
63.1089,-147.78718,0.24,1.6,shrub
65.02029,-144.78389,3.79,1.14,shrub
64.24899,-147.61472,5.75,2.57,wetland
64.47811,-145.98177,5.9,4.24,deciduous
64.36402,-145.25686,4.66,3.34,evergreen
62.71755,-145.74586,3.72,2.53,evergreen
62.96104,-147.89918,0.24,0.82,open
65.06769,-145.35159,4.31,2.99,shrub
63.77056,-146.47865,3.44,2.29,shrub
63.65293,-145.02413,4.33,2.49,shrub
63.18303,-147.96243,0.23,1.32,shrub
63.46118,-145.77254,5.21,1.17,open
64.36754,-145.70735,5.9,1.75,shrub
65.41528,-145.80768,2.2,2.04,shrub
63.30211,-147.94819,3.52,1.68,shrub
64.15611,-145.62164,4.21,1.92,evergreen
64.48571,-147.39325,4.43,2.44,evergreen
63.61117,-146.34799,0.36,0.08,open
63.86505,-144.64396,11.38,2.5,evergreen
64.00477,-147.56372,3.49,2.41,shrub
62.97023,-146.79016,0.25,1.43,shrub
63.42634,-144.88034,,0.28,open
63.42608,-145.45012,,0.0,open
64.65548,-148.48983,6.29,1.72,evergreen
64.01644,-145.26539,3.59,2.01,evergreen
64.94001,-147.762,3.23,2.8,wetland
64.85998,-145.9601,6.18,2.02,evergreen
64.83093,-148.56594,12.05,4.1,evergreen
63.31044,-146.94269,1.94,1.04,shrub
62.99063,-145.72747,0.67,1.81,shrub
65.23621,-145.40224,3.45,1.91,shrub
65.01488,-146.56979,3.11,2.0,shrub
64.67388,-146.5486,5.98,3.32,evergreen
63.03436,-147.93451,0.82,2.04,shrub
63.1981,-148.72705,0.14,0.25,open
63.34409,-148.80152,3.92,2.17,evergreen
63.82653,-144.86803,5.6,2.81,evergreen
63.55377,-147.21727,,0.0,open
64.28362,-144.98202,0.69,1.84,shrub
64.74568,-147.75778,5.03,2.94,deciduous
64.97732,-145.38937,9.06,2.12,evergreen
63.81382,-146.28384,2.87,2.42,shrub
62.9425,-146.04762,3.63,2.23,shrub
65.42362,-148.36294,8.4,2.5,evergreen
65.29334,-148.7993,5.45,3.39,shrub
62.88395,-148.75641,0.35,2.01,shrub
65.14005,-146.82816,4.13,2.84,shrub
65.09428,-144.76923,3.55,1.33,shrub
64.9818,-148.50731,5.74,1.96,shrub
64.52739,-145.48563,3.58,1.81,evergreen
65.5139,-146.17207,2.6,1.52,evergreen
62.96223,-148.10797,3.32,2.36,shrub
62.78185,-144.73213,3.21,1.89,evergreen
64.19162,-145.71799,4.66,1.48,evergreen
65.00866,-145.02905,3.96,2.38,shrub
64.13577,-148.01706,3.9,2.61,shrub
63.94939,-146.1251,5.32,3.19,deciduous
63.90892,-145.09506,5.09,2.31,shrub
63.54396,-148.22925,0.37,0.35,open
63.83218,-148.20641,0.33,0.96,open
64.98282,-146.49846,6.54,4.03,deciduous
62.8953,-144.99217,3.54,2.09,evergreen
64.44507,-148.16985,3.3,2.44,shrub
62.91941,-144.97889,4.1,1.91,shrub
64.04666,-147.67227,3.63,2.71,shrub
64.63884,-145.95118,2.92,2.25,evergreen
64.84652,-147.76539,13.0,0.99,open
63.79511,-144.87159,9.96,1.84,evergreen
63.11256,-148.55577,0.16,0.05,open
64.03442,-146.15139,16.37,3.84,deciduous
64.43604,-146.06341,10.55,3.61,deciduous
62.84883,-147.28326,3.9,2.49,evergreen
62.9371,-145.47511,4.52,2.48,evergreen
65.04489,-148.09259,2.26,2.25,wetland
63.52238,-145.28307,,0.0,open
64.89109,-146.84378,4.45,2.95,evergreen
65.33468,-148.19896,5.07,3.03,deciduous
63.39471,-148.59539,3.3,1.75,shrub
63.04606,-147.85904,2.92,2.17,shrub
63.30875,-144.63372,3.6,0.0,open
64.34102,-146.49381,9.52,2.5,evergreen
64.4694,-145.47463,3.51,1.59,shrub
62.68195,-145.54148,7.31,2.7,evergreen
63.18861,-144.70175,0.24,0.0,open
63.83396,-145.87105,5.57,2.63,shrub
63.30981,-146.50487,3.23,0.24,open
64.90653,-146.93882,13.49,3.02,deciduous
64.26781,-148.42925,3.12,1.83,wetland
64.63042,-146.93831,5.99,1.99,evergreen
65.13089,-144.58271,3.53,1.85,shrub
63.41545,-145.93923,3.62,0.06,open
65.5006,-145.23073,3.68,2.29,shrub
65.47009,-147.35222,4.37,2.19,evergreen
64.97031,-148.02674,4.93,2.81,evergreen
63.85052,-145.84767,4.68,2.86,shrub
63.86673,-148.37567,4.0,1.94,shrub
65.32468,-146.66782,0.33,1.84,shrub
63.31425,-146.30451,,0.19,open
64.6113,-146.36252,7.49,4.76,deciduous
64.81435,-148.66189,14.42,4.62,deciduous
64.43714,-148.71051,3.64,2.22,wetland
65.43126,-148.52325,3.77,3.06,mixed
64.77828,-144.58764,4.13,1.55,wetland
64.20596,-145.31771,3.61,2.17,shrub
65.07993,-147.92711,9.23,3.13,evergreen
63.62955,-147.27894,,0.0,open
65.10777,-148.23851,3.9,1.84,evergreen
64.42797,-145.32262,4.04,1.62,shrub
63.07456,-144.93532,3.22,2.09,shrub
64.18074,-145.14308,4.2,2.36,evergreen
63.53988,-145.55884,,0.0,open
64.57133,-147.56829,3.81,2.08,wetland
65.31766,-144.91912,3.88,2.17,shrub
65.43751,-146.9353,3.13,1.95,shrub
64.14603,-147.7238,3.64,1.98,evergreen
64.33905,-146.34941,6.14,3.94,deciduous
65.09007,-145.02543,4.23,1.74,shrub
63.24763,-145.16482,,0.0,open
63.32274,-144.92434,,0.0,open
65.12674,-144.71977,4.23,0.78,shrub
65.04685,-146.44846,3.47,2.44,shrub
64.56183,-144.80495,2.58,0.46,shrub
65.11226,-145.84703,3.45,1.95,shrub
63.39609,-146.78617,6.22,0.0,open
65.35067,-148.81605,5.16,3.09,shrub
64.56648,-145.14031,3.37,1.84,shrub
62.70819,-145.15045,4.15,1.36,grass
63.57548,-148.22856,0.56,0.25,open
65.25623,-147.19722,4.66,2.38,shrub
65.52406,-145.89524,2.83,1.54,evergreen
63.73147,-146.28453,2.23,1.92,shrub
62.9489,-146.64687,2.73,1.66,shrub
63.46998,-145.09822,2.27,0.85,open
62.87684,-146.93464,2.73,1.81,evergreen
64.09085,-148.21149,3.73,1.88,shrub
62.9843,-146.55887,2.27,1.54,shrub
62.71295,-148.02898,3.13,1.78,shrub
63.10411,-147.48098,2.36,1.84,shrub
65.06614,-148.76121,3.08,2.23,evergreen
64.3723,-148.06037,3.18,1.81,wetland
64.57889,-148.61408,4.28,2.68,wetland
64.26235,-144.6735,4.14,2.59,evergreen
64.95305,-147.03217,4.77,2.62,wetland
65.46596,-148.20722,2.69,1.94,evergreen
63.57591,-147.24884,,0.0,open
64.83385,-147.36015,5.25,3.18,evergreen
62.97761,-145.55171,2.74,2.47,evergreen
64.02277,-146.34522,3.59,3.42,shrub
64.37508,-146.70842,10.89,2.53,evergreen
65.43523,-144.60672,3.83,2.69,evergreen
64.49099,-147.44882,4.45,2.75,wetland
63.51809,-147.05053,0.44,0.8,shrub
65.11056,-146.97771,3.8,3.12,shrub
62.68716,-146.11019,8.09,2.69,evergreen
63.88938,-145.85527,4.29,2.08,deciduous
62.76408,-146.89292,2.75,2.59,shrub
63.90994,-147.82569,4.68,2.11,evergreen
64.30689,-145.97407,4.09,2.29,evergreen
63.32382,-144.65359,4.28,0.71,open
63.73976,-145.23357,2.26,2.2,shrub
65.52603,-147.83223,3.1,2.23,shrub
63.62886,-147.20811,,0.04,open
63.63795,-145.11854,0.31,1.47,shrub
63.97449,-145.88089,5.58,2.21,evergreen
64.10005,-144.86986,6.33,2.72,deciduous
65.48724,-148.16653,6.65,2.11,evergreen
63.31206,-147.33718,1.98,1.18,wetland
64.32363,-148.5616,3.23,1.74,shrub
64.63767,-145.87839,6.51,2.32,deciduous
63.84698,-144.59672,5.92,3.19,deciduous
65.54482,-144.9323,3.56,1.91,shrub
63.56748,-148.07638,4.15,0.86,open
65.20911,-147.5642,8.93,2.62,evergreen
63.70116,-145.75677,5.65,2.67,shrub
65.02458,-147.52665,9.6,2.8,evergreen
65.07309,-147.98972,4.66,2.6,evergreen
65.52834,-144.71561,2.85,1.61,evergreen
64.54565,-145.84178,6.32,3.46,deciduous
64.66168,-148.20939,3.19,2.26,wetland
64.23146,-148.37447,5.49,2.74,deciduous
65.24654,-148.25811,4.39,1.2,grass
65.05009,-145.18321,3.27,2.78,deciduous
63.07595,-147.32638,0.23,0.39,open
63.44077,-145.58439,0.16,0.1,open
64.09178,-145.67187,5.99,2.44,deciduous
64.67755,-147.63122,4.07,3.03,wetland
63.71151,-145.79411,3.41,2.44,shrub
65.03954,-144.78723,4.68,1.58,shrub
64.72853,-147.70784,4.4,3.08,wetland
65.32575,-146.03897,2.79,2.05,shrub
65.07954,-145.34467,3.2,2.34,shrub
63.78921,-145.1627,3.87,2.8,wetland
64.40495,-147.8702,2.99,1.9,wetland
63.82986,-145.77269,4.01,2.52,deciduous
65.43049,-147.80692,2.24,1.85,shrub
62.75487,-146.38204,4.66,2.88,shrub
63.33337,-147.55252,3.6,0.98,open
63.83679,-146.19986,2.5,2.41,shrub
65.10023,-148.15354,4.6,1.52,grass
62.95715,-146.36249,2.22,1.52,shrub
64.45107,-145.66055,4.19,2.48,evergreen
63.79842,-145.77549,4.04,3.03,shrub
63.47196,-145.69555,,0.0,open
65.01268,-145.48772,6.19,1.98,evergreen
64.81992,-148.1606,11.29,3.69,deciduous
63.20381,-146.77078,2.82,1.43,shrub
62.99546,-146.0059,3.97,2.29,shrub
63.44734,-145.29607,,0.0,open
62.75803,-145.08139,2.88,1.61,evergreen
64.12032,-147.85178,3.76,2.45,shrub
63.93572,-144.8776,0.2,1.39,grass
63.54108,-148.13144,3.25,2.53,shrub
63.18807,-146.49692,3.36,2.31,shrub
64.24396,-145.67436,12.59,3.51,deciduous
63.17889,-147.14933,2.91,1.24,shrub
65.11859,-148.64719,4.31,1.99,shrub
64.79426,-146.05591,6.92,2.02,evergreen
63.73536,-146.7545,2.44,2.29,shrub
65.15148,-145.61588,3.56,1.72,evergreen
65.12234,-144.73737,4.73,1.33,shrub
64.89943,-145.73072,4.89,1.98,evergreen
63.21894,-145.30808,0.31,0.0,open
64.7962,-144.63611,3.29,1.64,evergreen
64.01624,-147.81663,4.68,1.76,shrub
64.59377,-146.88449,2.87,2.22,evergreen
63.23406,-148.50025,0.17,0.81,open
65.15754,-145.98514,4.83,1.76,shrub
62.84343,-147.23012,2.89,1.88,evergreen
64.92513,-145.55307,3.32,2.41,evergreen
65.30748,-148.67358,3.63,2.49,evergreen
64.89308,-146.60654,3.9,2.33,wetland
62.92834,-146.75519,3.34,2.04,evergreen
63.01266,-147.97268,0.91,2.01,shrub
63.89472,-145.60759,3.18,2.21,evergreen
63.72143,-146.80455,3.23,1.39,shrub
62.77403,-144.61031,3.12,1.83,evergreen
64.58068,-147.53434,3.65,2.02,wetland
65.26444,-146.62628,4.07,2.1,shrub
65.41945,-146.81033,3.27,1.77,shrub
65.19098,-148.12276,4.53,2.38,evergreen
65.09585,-145.32022,3.12,2.19,evergreen
64.97177,-146.77085,9.38,2.99,evergreen
64.16981,-144.64033,3.09,1.87,evergreen
62.69237,-145.98212,2.87,1.91,wetland
63.63751,-147.10408,,0.0,open
63.59577,-147.58009,,0.01,open
65.07737,-147.89882,8.86,2.99,evergreen
64.31008,-147.72891,5.29,3.03,wetland
64.36658,-147.26522,9.99,3.01,mixed
64.48105,-147.14795,4.38,2.56,wetland
63.17995,-148.32872,0.26,1.65,shrub
63.02926,-147.55917,3.25,2.71,shrub
62.68817,-147.33319,4.19,2.44,shrub
64.02703,-147.3369,2.62,1.9,shrub
65.55066,-144.86827,2.59,1.78,shrub
64.86012,-144.70155,3.48,1.78,evergreen
64.85769,-146.12389,6.84,3.58,deciduous
62.94411,-147.9211,0.41,1.41,shrub
64.77578,-148.57794,3.03,2.07,evergreen
65.18515,-148.48141,4.07,2.39,wetland
63.69371,-145.74651,3.59,2.48,shrub
64.02048,-147.72835,3.75,2.98,shrub
63.44404,-146.20816,,0.0,open
64.08505,-148.01297,4.47,2.21,shrub
64.75864,-148.45448,5.92,2.64,evergreen
63.2093,-144.54825,,0.0,open
63.87657,-145.67519,3.63,1.58,evergreen
65.42668,-144.76273,2.84,1.77,evergreen
63.86539,-146.1702,3.24,2.71,shrub
64.19202,-147.74427,4.84,3.41,mixed
65.12274,-146.77812,3.22,2.54,shrub
65.16991,-144.94793,3.1,2.08,shrub
64.51809,-147.87207,3.7,2.08,evergreen
62.79344,-145.62194,3.51,2.12,evergreen
63.2182,-145.64806,2.91,1.72,shrub
64.90356,-146.1427,3.16,2.5,shrub
65.58355,-146.56938,2.86,2.41,shrub
64.61965,-146.44594,6.75,5.06,deciduous
63.6872,-146.40798,0.52,0.68,open
64.88135,-147.60051,4.45,2.64,open
64.06255,-148.3831,3.7,2.47,shrub
64.78034,-148.48787,2.92,2.16,wetland
65.11652,-144.80064,2.92,1.56,shrub
64.47492,-145.64714,4.38,2.28,shrub
64.77453,-146.93539,7.19,5.3,deciduous
65.36029,-145.38924,3.11,2.21,shrub
64.95229,-146.95871,8.83,2.16,evergreen
63.04289,-145.27715,3.24,1.56,shrub
65.46613,-147.17455,3.56,1.96,shrub
64.01499,-145.84431,3.94,2.15,evergreen
63.47448,-145.08144,1.88,1.39,shrub
65.41985,-148.03647,6.02,2.29,evergreen
65.53012,-145.15268,2.61,2.17,shrub
63.08666,-145.04156,3.18,2.57,shrub
63.1492,-148.60909,0.17,0.09,shrub
64.14936,-146.59575,3.51,2.11,evergreen
64.52411,-146.68754,11.57,2.92,evergreen
65.37305,-147.4485,4.67,1.61,shrub
63.96626,-145.68345,5.31,1.44,shrub
64.30797,-147.77341,6.33,2.94,wetland
64.88304,-145.75484,10.19,2.74,deciduous
63.13594,-146.42511,1.62,1.74,shrub
63.57403,-146.29624,,0.0,open
65.10362,-146.58058,3.42,2.79,shrub
64.53564,-147.32389,4.13,1.71,wetland
65.37524,-144.92947,3.46,2.21,deciduous
65.38838,-145.35764,2.64,1.94,shrub
63.76023,-144.61814,9.45,2.01,evergreen
64.34771,-145.04714,5.23,3.12,shrub
63.36784,-147.3238,2.89,1.79,shrub
63.64768,-145.61418,5.1,1.87,evergreen
63.83688,-146.94555,2.99,2.24,shrub
64.78755,-146.8108,3.59,1.74,grass
63.71097,-146.20955,5.59,2.32,shrub
64.16221,-145.98076,4.28,2.18,wetland
64.72743,-148.455,6.33,2.59,evergreen
65.4739,-147.52993,3.51,2.28,shrub
62.75021,-148.15045,3.06,1.88,shrub
64.12611,-148.6692,3.16,2.24,shrub
64.073,-148.01883,4.3,2.58,shrub
63.44199,-148.22064,0.93,2.12,shrub
64.58103,-147.94274,3.8,2.31,shrub
64.54363,-148.15067,2.85,1.96,shrub
65.41802,-144.91866,3.2,1.94,shrub
64.66376,-146.51004,5.32,3.19,evergreen
63.4261,-148.52454,0.51,1.73,open
65.42565,-146.94175,3.73,2.09,shrub
65.09993,-146.47861,2.82,1.48,shrub
65.50285,-147.57461,3.41,1.15,shrub
64.90556,-145.668,3.53,1.79,evergreen
65.34993,-144.74929,4.11,1.86,shrub
63.15102,-145.44408,3.24,1.51,shrub
62.69352,-146.05118,6.86,2.29,evergreen
65.17746,-148.32224,8.5,3.1,evergreen
64.19573,-145.81731,5.36,2.62,evergreen
64.61954,-145.94725,5.44,2.08,evergreen
63.29495,-146.00327,0.15,0.36,open
62.75708,-148.75738,6.42,2.09,evergreen
63.73506,-145.89596,7.06,2.68,evergreen
62.69603,-145.26878,3.2,1.84,evergreen
63.99019,-148.41743,0.54,1.84,shrub
64.16806,-145.61498,5.36,1.33,evergreen
64.39537,-145.13658,3.54,2.42,shrub
64.49196,-147.92874,3.71,2.64,shrub
64.02904,-147.29272,3.01,2.5,shrub
64.27564,-148.65654,4.22,2.04,shrub
64.3625,-147.09301,3.51,2.31,wetland
64.10805,-146.06819,4.18,2.33,shrub
64.02247,-145.20411,4.32,2.47,evergreen
64.36992,-145.31192,4.48,3.21,shrub
63.6781,-144.73727,4.12,2.49,evergreen
65.58392,-145.61904,2.49,2.16,shrub
64.64111,-147.57662,3.85,2.52,wetland
64.63075,-148.28294,3.19,2.06,shrub
63.62033,-148.57629,3.71,2.71,shrub
62.90284,-145.00207,3.16,2.26,shrub
63.892,-144.65722,7.93,3.38,deciduous
63.67705,-146.74173,3.23,0.0,open
63.82636,-148.00929,3.6,2.16,shrub
64.24268,-145.60238,11.37,3.55,deciduous
64.92931,-145.65442,3.28,1.97,evergreen
63.02848,-148.20287,2.29,1.98,shrub
65.24217,-147.85921,1.9,1.64,shrub
65.59057,-147.51329,2.47,2.19,shrub
62.81633,-145.94547,4.14,1.86,evergreen
63.8885,-147.01946,2.71,2.28,wetland
63.41246,-145.50024,,0.0,open
63.18637,-148.12931,2.79,1.99,shrub
64.74872,-147.85885,5.76,3.02,wetland
63.16551,-146.28303,0.19,0.56,open
65.0991,-147.93217,5.71,2.72,deciduous
65.17081,-147.01967,3.44,1.69,shrub
64.04635,-148.00304,2.82,2.41,shrub
63.61504,-146.63113,,0.0,open
64.50303,-147.18029,4.55,2.51,mixed
63.43542,-145.18872,0.27,0.0,open
65.23133,-146.28655,3.71,2.05,shrub
64.65118,-145.16472,3.88,2.95,shrub
62.84089,-145.3025,3.54,2.22,evergreen
62.82588,-146.56922,3.79,2.02,shrub
63.23085,-146.60191,0.49,2.3,shrub
65.40112,-146.88024,3.22,1.78,shrub
63.39353,-145.79472,4.17,2.62,shrub
64.68771,-145.57073,4.18,3.26,shrub
65.21169,-148.5721,5.09,2.76,evergreen
64.82367,-147.58596,5.5,1.71,deciduous
65.03431,-146.06956,2.8,2.68,evergreen
63.0394,-148.51916,0.19,0.62,open
64.67383,-146.73937,5.41,1.69,grass
65.27067,-148.32031,2.92,1.72,wetland
63.4564,-144.92043,3.49,0.86,open
63.23395,-145.32818,,0.02,open
63.49248,-145.12845,,0.08,open
63.3341,-145.59966,2.89,0.08,open
65.37357,-147.86617,2.39,2.23,mixed
63.27699,-147.49537,2.46,1.51,shrub
64.43246,-145.30543,4.09,1.72,shrub
63.18249,-148.35559,0.16,0.73,open
65.19278,-148.00319,3.53,2.56,evergreen
63.80355,-148.30563,2.18,0.94,open
62.90109,-148.80439,0.17,0.68,shrub
63.00606,-147.71019,0.26,0.56,open
64.52572,-148.5086,3.08,1.93,evergreen
63.01305,-148.04237,0.21,1.27,open
63.52327,-146.66428,,0.0,open
64.78572,-144.59797,4.28,1.52,wetland
64.60677,-146.7605,6.06,2.76,evergreen
64.36498,-145.56289,3.42,2.02,evergreen
64.47442,-146.75776,6.54,2.47,deciduous
65.28784,-146.22498,2.64,1.86,shrub
65.44904,-148.15603,3.49,2.33,evergreen
64.11158,-144.63078,5.58,2.13,evergreen
64.94052,-145.09903,3.16,1.93,evergreen
63.88383,-148.42475,3.48,1.89,shrub
63.80677,-148.54653,0.42,0.19,open
63.92651,-148.20425,,0.0,open
64.7063,-148.6406,5.49,3.59,deciduous
65.52353,-148.29776,3.45,2.39,mixed
65.31887,-146.22246,3.66,1.93,shrub
62.90843,-148.07721,3.24,2.33,shrub
64.05329,-145.96784,7.55,3.84,deciduous
64.39466,-145.60458,3.41,2.41,shrub
64.91207,-145.916,3.42,2.47,evergreen
65.39588,-145.24797,2.87,1.69,shrub
62.94938,-145.35609,3.88,1.97,evergreen
64.88288,-146.37583,3.67,3.34,shrub
64.15526,-148.78499,3.75,1.54,shrub
63.674,-148.75022,3.35,1.79,evergreen
63.67038,-145.53016,0.57,2.11,shrub
65.18091,-148.72045,13.3,3.26,mixed
65.51341,-146.4882,2.51,1.57,shrub
65.42096,-146.17977,3.59,2.01,shrub
64.28577,-146.50881,6.69,2.38,evergreen
63.24408,-148.00383,0.41,1.81,shrub
64.79184,-148.33575,7.18,2.33,evergreen
63.88056,-147.45348,3.28,0.44,open
65.07553,-148.65336,7.65,3.84,deciduous
62.76204,-145.51281,2.94,1.4,evergreen
63.47126,-146.77618,,0.0,open
65.05727,-147.74638,7.11,3.7,deciduous
64.40723,-146.40001,11.22,2.78,evergreen
63.87151,-148.35912,3.02,1.78,shrub
62.82276,-148.64486,5.81,2.58,evergreen
63.02033,-144.909,1.17,2.01,shrub
65.35983,-144.54763,3.0,2.19,evergreen
65.53849,-144.63375,4.95,2.47,wetland
62.82643,-145.68838,4.03,1.78,evergreen
65.03128,-145.72966,3.61,2.15,evergreen
64.99744,-148.1901,10.71,3.41,deciduous
63.33453,-145.89725,,0.0,open
63.73539,-147.78227,2.77,1.22,open
62.99179,-147.75892,0.33,0.8,shrub
64.56217,-148.01042,3.38,2.14,wetland
64.71176,-145.43913,4.05,3.12,shrub
62.97796,-147.87724,0.33,1.25,shrub
64.29642,-146.99665,4.09,2.43,evergreen
64.62066,-148.17114,3.03,2.74,wetland
64.02236,-145.31991,2.32,1.89,evergreen
64.80786,-146.00406,3.67,1.92,evergreen
64.34922,-146.38757,5.93,2.58,evergreen
65.39011,-148.33498,3.88,1.71,shrub
63.75116,-145.57172,4.0,2.68,shrub
64.76686,-144.83119,4.05,1.59,evergreen
65.15148,-144.54024,3.12,0.8,shrub
65.28492,-144.72873,2.46,2.39,shrub
64.5156,-145.91711,6.15,3.8,deciduous
63.92478,-144.60929,10.73,2.48,evergreen
64.70579,-145.92852,4.18,3.28,shrub
64.66766,-147.59235,4.46,3.38,wetland
64.39809,-147.93165,3.01,2.05,shrub
63.37476,-145.56341,0.16,0.19,open
63.08123,-148.69582,3.77,0.73,open
65.32834,-146.57612,0.32,1.76,shrub
63.71963,-148.55864,2.85,2.43,shrub
65.11719,-145.71018,5.02,2.16,evergreen
63.0763,-146.34329,2.16,1.79,shrub
64.62572,-146.19331,4.12,2.55,evergreen
64.63966,-146.90413,13.22,3.06,deciduous
62.86229,-147.16513,3.35,1.68,evergreen
64.5282,-148.53649,3.62,2.05,wetland
63.24597,-148.42455,0.24,1.25,shrub
63.39522,-146.71579,0.19,0.0,open
63.03067,-145.39649,3.49,2.09,shrub
64.53014,-147.00567,5.31,2.01,open
65.4209,-145.30831,2.68,1.51,shrub
63.27732,-146.62049,0.17,0.28,open
64.74622,-144.99119,3.55,1.36,shrub
62.81621,-146.23901,3.39,2.34,shrub
63.53748,-145.83111,5.64,3.66,shrub
65.31952,-146.10238,2.37,2.08,shrub
63.71669,-148.38932,3.08,2.79,shrub
65.03134,-146.54596,3.43,2.29,shrub
65.22827,-147.56909,3.68,2.02,evergreen
62.83327,-146.76091,3.93,2.33,shrub
63.89734,-147.17272,0.34,2.1,shrub
65.25897,-146.56962,3.87,1.94,shrub
63.4168,-147.11557,0.32,1.86,shrub
63.99113,-145.09169,4.79,2.72,deciduous
63.76737,-145.66327,3.86,3.29,shrub
64.38608,-147.93758,2.81,1.78,wetland
63.04824,-146.25939,2.93,1.98,shrub
64.36387,-145.37377,4.33,2.19,evergreen
65.58737,-147.13918,3.22,1.87,grass
62.98415,-145.26691,3.25,2.08,shrub
63.78828,-146.0393,5.29,2.31,shrub
64.28394,-146.55334,7.19,3.18,deciduous
65.47149,-148.41363,5.01,2.26,wetland
63.1016,-145.28743,3.06,2.27,shrub
64.82264,-144.5313,2.94,1.59,evergreen
64.53657,-146.18363,3.79,2.33,evergreen
65.32889,-148.63335,6.61,2.51,evergreen
64.78683,-148.27958,6.51,3.19,evergreen
62.69449,-144.86442,3.1,1.52,evergreen
62.801,-148.75172,3.26,2.57,shrub
62.72572,-146.95363,3.63,2.09,evergreen
64.73358,-148.17399,2.89,1.61,wetland
62.83546,-147.72152,3.52,2.04,evergreen
64.97519,-145.67266,2.52,2.02,evergreen
63.11613,-146.23824,0.3,1.39,shrub
63.52199,-145.51156,,0.0,open
64.76538,-147.8358,3.7,2.2,wetland
62.82392,-148.25541,3.98,2.01,evergreen
65.28839,-145.79091,3.79,1.71,shrub
65.17349,-147.04796,4.1,1.85,shrub
64.6598,-147.50856,3.99,2.64,wetland
65.30591,-147.73712,3.68,1.93,shrub
64.72059,-148.5899,5.58,2.63,evergreen
63.367,-147.83262,2.13,1.75,shrub
63.57575,-147.83125,4.17,0.44,open
63.20769,-148.02101,2.84,1.36,shrub
63.61092,-145.21956,0.28,0.51,open
64.96806,-147.65918,5.91,3.79,deciduous
62.87505,-147.80027,2.91,1.81,shrub
63.0121,-148.36407,2.61,1.04,shrub
65.55064,-147.96939,4.03,2.14,shrub
65.40259,-144.53636,3.13,2.19,shrub
63.35451,-145.78729,3.09,1.47,open
63.45697,-147.01039,4.27,1.44,shrub
63.64366,-146.78744,,0.0,open
64.00582,-144.76486,3.62,1.07,open
63.20105,-146.74399,2.7,1.42,shrub
65.05524,-146.02808,6.61,4.04,deciduous
65.13736,-145.23618,3.2,1.51,shrub
62.88852,-148.60141,3.51,2.95,shrub
64.99365,-145.36502,3.11,1.64,evergreen
63.23175,-146.48857,3.34,1.31,shrub
64.28395,-145.75393,3.4,2.16,evergreen
64.41253,-147.28523,14.67,3.56,deciduous
64.14225,-147.88423,4.62,2.05,evergreen
63.83857,-145.20687,3.6,2.43,wetland
65.20328,-146.00393,2.82,1.86,evergreen
65.37593,-146.04036,3.22,2.1,evergreen
65.35189,-147.8326,2.43,1.95,evergreen
64.49807,-145.09188,3.48,1.98,shrub
63.71072,-148.12178,0.2,0.94,shrub
64.24033,-146.93885,3.65,2.02,evergreen
64.09309,-147.43316,2.93,2.6,wetland
64.22324,-147.15038,5.33,1.64,evergreen
65.15109,-148.30573,7.77,4.39,deciduous
62.92687,-144.87634,2.44,1.88,shrub
64.29589,-145.74728,3.08,2.07,evergreen
64.71365,-145.82107,5.09,2.99,evergreen
63.90989,-146.23265,5.11,2.39,evergreen
64.14329,-145.32413,4.28,1.86,evergreen
63.87259,-147.37152,2.44,1.66,shrub
64.061,-148.71399,4.33,1.78,shrub
64.79527,-148.02614,6.0,3.84,deciduous
65.28452,-146.51071,4.05,1.65,shrub
65.14123,-145.57707,2.93,1.72,evergreen
63.78353,-145.7549,4.66,2.92,shrub
62.80571,-144.60662,3.08,1.93,evergreen
65.0116,-145.1761,3.67,2.13,shrub
64.00232,-147.27748,2.77,1.84,shrub
63.09874,-146.73948,2.7,1.84,shrub
64.91933,-145.49712,2.94,2.14,shrub
64.39071,-144.80281,4.23,2.94,deciduous
63.83031,-147.52143,1.64,0.29,open
65.30829,-145.55474,2.42,1.82,evergreen
63.50918,-148.0616,0.2,0.46,open
63.13868,-145.97282,3.36,1.34,shrub
65.31611,-145.87977,2.59,1.63,evergreen
62.86199,-148.05704,3.63,2.36,shrub
63.71102,-146.95271,3.77,0.14,open
63.83402,-147.69118,0.46,0.07,open
63.28651,-146.40379,0.33,1.47,shrub
63.10314,-144.9053,2.59,1.12,shrub
62.72797,-147.41124,3.53,1.84,shrub
64.41526,-148.60491,3.5,1.86,shrub
65.22641,-146.11023,3.33,1.88,evergreen
64.04691,-146.7074,3.16,3.39,shrub
64.20512,-147.0295,3.33,1.95,evergreen
64.79771,-146.4667,8.12,2.76,evergreen
65.3066,-144.52019,3.62,1.02,grass
63.62319,-148.06402,3.8,1.54,shrub
62.70499,-145.34775,3.01,2.08,wetland
63.19172,-146.41045,2.47,2.09,shrub
63.13687,-148.54469,0.19,0.23,open
64.10954,-145.71996,5.2,2.35,evergreen
62.95401,-144.88943,3.04,1.43,open
63.96251,-145.88743,6.01,2.44,evergreen
63.22499,-148.81308,2.56,0.56,open
63.69284,-146.6479,3.12,0.89,shrub
64.26721,-147.80812,6.35,1.59,open
63.8918,-145.5804,3.84,2.39,evergreen
